Address,Date time,Latitude,Longitude,Resolved Address,Name,Wind Direction,Minimum Temperature,Maximum Temperature,Temperature,Wind Speed,Cloud Cover,Heat Index,Chance Precipitation (%),Precipitation,Sea Level Pressure,Snow Depth,Snow,Relative Humidity,Wind Gust,Wind Chill,Conditions
"aachen,DE","03/26/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",4.4,4.4,5.9,5.3,15.3,98.2,,100.0,1.6,1007.0,0.0,0.0,89.5,38.2,0.9,"Rain, Overcast"
"aachen,DE","03/27/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",279.4,-0.1,4.4,2.1,11.0,71.7,,66.7,3.6,1020.2,0.0,0.0,82.1,43.9,-2.2,"Rain, Partially cloudy"
"aachen,DE","03/28/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",199.5,-1.6,7.2,2.6,8.1,70.9,,19.0,0.2,1026.6,0.0,0.0,75.4,29.2,-3.5,"Partially cloudy"
"aachen,DE","03/29/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",198.5,4.4,12.2,8.3,15.1,98.0,,28.6,3.9,1014.3,0.0,0.0,78.6,41.0,0.7,"Overcast"
"aachen,DE","03/30/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",223.0,9.3,11.9,11.0,20.6,90.5,,71.4,3.4,1005.7,0.0,0.0,84.1,73.1,6.7,"Rain, Overcast"
"aachen,DE","03/31/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",229.4,8.5,11.5,10.2,37.9,94.2,,100.0,10.1,1000.3,0.0,0.0,84.4,77.8,4.1,"Rain, Overcast"
"aachen,DE","04/01/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",245.6,4.0,8.2,6.8,34.1,100.0,,71.4,6.8,997.2,0.0,0.0,89.3,66.2,0.1,"Rain, Overcast"
"aachen,DE","04/02/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",149.2,2.3,6.6,3.7,16.4,99.3,,57.1,1.3,1012.4,0.0,0.0,88.8,45.0,-2.8,"Rain, Overcast"
"aachen,DE","04/03/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",39.7,-1.7,6.5,1.9,16.7,47.1,,33.3,0.1,1032.1,0.0,0.0,71.9,41.8,-7.1,"Partially cloudy"
"aachen,DE","04/04/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",20.4,-0.8,6.6,2.5,7.3,79.4,,33.3,0.1,1031.0,0.0,0.0,69.7,15.8,-0.7,"Overcast"
"aachen,DE","04/05/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",26.5,-0.2,7.6,2.9,10.4,18.5,,23.8,0.0,1031.2,0.0,0.0,73.8,24.5,-2.2,"Clear"
"aachen,DE","04/06/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",84.9,-0.8,8.9,3.6,5.7,70.2,,38.1,0.0,1027.3,0.0,0.0,73.4,13.7,1.7,"Partially cloudy"
"aachen,DE","04/07/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",205.2,3.5,6.1,4.8,6.4,100.0,,28.6,1.6,1023.8,0.0,0.0,80.3,20.9,2.7,"Overcast"
"aachen,DE","04/08/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",219.1,3.1,8.2,6.0,13.6,81.0,,23.8,5.0,1024.8,0.0,0.0,92.6,40.0,-0.7,"Overcast"
"aachen,DE","04/09/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",286.9,-0.7,8.4,3.7,13.6,67.7,,23.8,0.8,1027.3,0.0,0.0,83.9,37.3,-2.7,"Partially cloudy"
"aachen,DE","04/10/2023",50.7782,6.08864,"Aachen, Nordrhein-Westfalen, Deutschland","aachen,DE",126.2,1.3,5.1,3.0,14.1,83.9,,23.8,2.9,1021.8,0.0,0.1,86.6,37.1,-2.4,"Snow, Overcast"
